"City_ID","City_Name","Country"
"9260014773","Strawberry Point","US"
"9260014774","Strawberry Valley","US"
"9260014775","Strawn","US"
"9260014776","Streamwood","US"
"9260014777","Streator","US"
"9260014778","Street","US"
"9260014779","Streeter","US"
"9260014780","Streetman","US"
"9260014781","Streetsboro","US"
"9260014782","Stringer","US"
"9260014783","Stringtown","US"
"9260014784","Stromsburg","US"
"9260014785","Strong","US"
"9260014786","Strong City","US"
"9260014787","Stronghurst","US"
"9260014788","Strongstown","US"
"9260014789","Strongsville","US"
"9260014790","Stroud","US"
"9260014791","Stroudsburg","US"
"9260014792","Strum","US"
"9260014793","Strunk","US"
"9260014794","Struthers","US"
"9260014795","Stryker","US"
"9260014796","Strykersville","US"
"9260014797","Stuart","US"
"9260014798","Stuarts Draft","US"
"9260014799","Studio City","US"
"9260014800","Stump Creek","US"
"9260014801","Sturbridge","US"
"9260014802","Sturdivant","US"
"9260014803","Sturgeon","US"
"9260014804","Sturgeon Bay","US"
"9260014805","Sturgeon Lake","US"
"9260014806","Sturgis","US"
"9260014807","Sturkie","US"
"9260014808","Sturtevant","US"
"9260014809","Stuttgart","US"
"9260014810","Stuyvesant","US"
"9260014811","Suamico","US"
"9260014812","Subiaco","US"
"9260014813","Sublette","US"
"9260014814","Sublimity","US"
"9260014815","Succasunna","US"
"9260014816","Success","US"
"9260014817","Suches","US"
"9260014818","Sudan","US"
"9260014819","Sudbury","US"
"9260014820","Sudlersville","US"
"9260014821","Suffern","US"
"9260014822","Suffield","US"
"9260014823","Suffolk","US"
"9260014824","Sugar City","US"
"9260014825","Sugar Grove","US"
"9260014826","Sugar Land","US"
"9260014827","Sugar Run","US"
"9260014828","Sugar Tree","US"
"9260014829","Sugar Valley","US"
"9260014830","Sugarcreek","US"
"9260014831","Sugarloaf","US"
"9260014832","Sugartown","US"
"9260014833","Suisun City","US"
"9260014834","Suitland","US"
"9260014835","Sula","US"
"9260014836","Sulligent","US"
"9260014837","Sullivan","US"
"9260014838","Sullivan City","US"
"9260014839","Sullivans Island","US"
"9260014840","Sully","US"
"9260014841","Sulphur","US"
"9260014842","Sulphur Bluff","US"
"9260014843","Sulphur Rock","US"
"9260014844","Sulphur Springs","US"
"9260014845","Sultan","US"
"9260014846","Sultana","US"
"9260014847","Sumas","US"
"9260014848","Sumatra","US"
"9260014849","Sumava Resorts","US"
"9260014850","Sumerco","US"
"9260014851","Sumerduck","US"
"9260014852","Sumiton","US"
"9260014853","Summer Lake","US"
"9260014854","Summer Shade","US"
"9260014855","Summerdale","US"
"9260014856","Summerfield","US"
"9260014857","Summerhill","US"
"9260014858","Summerland","US"
"9260014859","Summerland Key","US"
"9260014860","Summers","US"
"9260014861","Summersville","US"
"9260014862","Summerton","US"
"9260014863","Summertown","US"
"9260014864","Summerville","US"
"9260014865","Summit","US"
"9260014866","Summit Argo","US"
"9260014867","Summit Hill","US"
"9260014868","Summit Lake","US"
"9260014869","Summit Point","US"
"9260014870","Summit Station","US"
"9260014871","Summitville","US"
"9260014872","Sumner","US"
"9260014873","Sumpter","US"
"9260014874","Sumrall","US"
"9260014875","Sumter","US"
"9260014876","Sumterville","US"
"9260014877","Sun","US"
"9260014878","Sun City","US"
"9260014879","Sun City Center","US"
"9260014880","Sun City West","US"
"9260014881","Sun Prairie","US"
"9260014882","Sun River","US"
"9260014883","Sun Valley","US"
"9260014884","Sunapee","US"
"9260014885","Sunbright","US"
"9260014886","Sunburg","US"
"9260014887","Sunburst","US"
"9260014888","Sunbury","US"
"9260014889","Suncook","US"
"9260014890","Sundance","US"
"9260014891","Sunderland","US"
"9260014892","Sundown","US"
"9260014893","Sunfield","US"
"9260014894","Sunflower","US"
"9260014895","Sunland","US"
"9260014896","Sunland Park","US"
"9260014897","Sunman","US"
"9260014898","Sunnyside","US"
"9260014899","Sunnyvale","US"
"9260014900","Sunol","US"
"9260014901","Sunray","US"
"9260014902","Sunrise Beach","US"
"9260014903","Sunset","US"
"9260014904","Sunset Beach","US"
"9260014905","Sunshine","US"
"9260014906","Supai","US"
"9260014907","Superior","US"
"9260014908","Supply","US"
"9260014909","Suquamish","US"
"9260014910","Surfside","US"
"9260014911","Surgoinsville","US"
"9260014912","Suring","US"
"9260014913","Surprise","US"
"9260014914","Surrency","US"
"9260014915","Surrey","US"
"9260014916","Surry","US"
"9260014917","Surveyor","US"
"9260014918","Susan","US"
"9260014919","Susanville","US"
"9260014920","Susquehanna","US"
"9260014921","Sussex","US"
"9260014922","Sutersville","US"
"9260014923","Sutherland","US"
"9260014924","Sutherland Springs","US"
"9260014925","Sutherlin","US"
"9260014926","Sutter","US"
"9260014927","Sutter Creek","US"
"9260014928","Sutton","US"
"9260014929","Suttons Bay","US"
"9260014930","Suwanee","US"
"9260014931","Suwannee","US"
"9260014932","Swain","US"
"9260014933","Swainsboro","US"
"9260014934","Swaledale","US"
"9260014935","Swampscott","US"
"9260014936","Swan","US"
"9260014937","Swan Lake","US"
"9260014938","Swan River","US"
"9260014939","Swan Valley","US"
"9260014940","Swanlake","US"
"9260014941","Swannanoa","US"
"9260014942","Swanquarter","US"
"9260014943","Swans Island","US"
"9260014944","Swansboro","US"
"9260014945","Swansea","US"
"9260014946","Swanton","US"
"9260014947","Swanville","US"
"9260014948","Swanzey","US"
"9260014949","Swarthmore","US"
"9260014950","Swartz Creek","US"
"9260014951","Swatara","US"
"9260014952","Swayzee","US"
"9260014953","Swea City","US"
"9260014954","Swedesboro","US"
"9260014955","Swedesburg","US"
"9260014956","Sweeden","US"
"9260014957","Sweeny","US"
"9260014958","Sweet","US"
"9260014959","Sweet Briar","US"
"9260014960","Sweet Grass","US"
"9260014961","Sweet Home","US"
"9260014962","Sweet Springs","US"
"9260014963","Sweet Valley","US"
"9260014964","Sweet Water","US"
"9260014965","Sweetser","US"
"9260014966","Sweetwater","US"
"9260014967","Swifton","US"
"9260014968","Swiftown","US"
"9260014969","Swiftwater","US"
"9260014970","Swink","US"
"9260014971","Swisher","US"
"9260014972","Swiss","US"
"9260014973","Swisshome","US"
"9260014974","Switchback","US"
"9260014975","Switz City","US"
"9260014976","Switzer","US"
"9260014977","Swoope","US"
"9260014978","Swords Creek","US"
"9260014979","Sybertsville","US"
"9260014980","Sycamore","US"
"9260014981","Sykeston","US"
"9260014982","Sykesville","US"
"9260014983","Sylacauga","US"
"9260014984","Sylmar","US"
"9260014985","Sylva","US"
"9260014986","Sylvan Grove","US"
"9260014987","Sylvania","US"
"9260014988","Sylvester","US"
"9260014989","Sylvia","US"
"9260014990","Symsonia","US"
"9260014991","Syosset","US"
"9260014992","Syracuse","US"
"9260014993","Syria","US"
"9260014994","Taberg","US"
"9260014995","Tabernash","US"
"9260014996","Tabiona","US"
"9260014997","Table Grove","US"
"9260014998","Table Rock","US"
"9260014999","Tabor","US"
"9260015000","Tabor City","US"
"9260015001","Tacoma","US"
"9260015002","Taconite","US"
"9260015003","Taft","US"
"9260015004","Tafton","US"
"9260015005","Taftsville","US"
"9260015006","Taftville","US"
"9260015007","Tahlequah","US"
"9260015008","Tahoe City","US"
"9260015009","Tahoe Vista","US"
"9260015010","Tahoka","US"
"9260015011","Taholah","US"
"9260015012","Tahoma","US"
"9260015013","Tahuya","US"
"9260015014","Taiban","US"
"9260015015","Takoma Park","US"
"9260015016","Takotna","US"
"9260015017","Talala","US"
"9260015018","Talbert","US"
"9260015019","Talbott","US"
"9260015020","Talbotton","US"
"9260015021","Talco","US"
"9260015022","Talcott","US"
"9260015023","Talent","US"
"9260015024","Talihina","US"
"9260015025","Talisheek","US"
"9260015026","Talkeetna","US"
"9260015027","Talking Rock","US"
"9260015028","Tall Timbers","US"
"9260015029","Talladega","US"
"9260015030","Tallahassee","US"
"9260015031","Tallapoosa","US"
"9260015032","Tallassee","US"
"9260015033","Tallmadge","US"
"9260015034","Tallmansville","US"
"9260015035","Tallula","US"
"9260015036","Tallulah","US"
"9260015037","Talmage","US"
"9260015038","Talmo","US"
"9260015039","Talmoon","US"
"9260015040","Taloga","US"
"9260015041","Talpa","US"
"9260015042","Tama","US"
"9260015043","Tamaqua","US"
"9260015044","Tamarack","US"
"9260015045","Tamaroa","US"
"9260015046","Tamassee","US"
"9260015047","Tamms","US"
"9260015048","Tampa","US"
"9260015049","Tampico","US"
"9260015050","Tamworth","US"
"9260015051","Tanacross","US"
"9260015052","Tanana","US"
"9260015053","Taneytown","US"
"9260015054","Taneyville","US"
"9260015055","Tangent","US"
"9260015056","Tangier","US"
"9260015057","Tangipahoa","US"
"9260015058","Tanner","US"
"9260015059","Tannersville","US"
"9260015060","Taopi","US"
"9260015061","Taos","US"
"9260015062","Taos Ski Valley","US"
"9260015063","Tappahannock","US"
"9260015064","Tappan","US"
"9260015065","Tappen","US"
"9260015066","Tar Heel","US"
"9260015067","Tarawa Terrace","US"
"9260015068","Tarboro","US"
"9260015069","Tarentum","US"
"9260015070","Tariff","US"
"9260015071","Tariffville","US"
"9260015072","Tarkio","US"
"9260015073","Tarlton","US"
"9260015074","Tarpley","US"
"9260015075","Tarpon Springs","US"
"9260015076","Tarrs","US"
"9260015077","Tarrytown","US"
"9260015078","Tarzan","US"
"9260015079","Tarzana","US"
"9260015080","Tasley","US"
"9260015081","Taswell","US"
"9260015082","Tatamy","US"
"9260015083","Tate","US"
"9260015084","Tatitlek","US"
"9260015085","Tatum","US"
"9260015086","Tatums","US"
"9260015087","Taunton","US"
"9260015088","Tavares","US"
"9260015089","Tavernier","US"
"9260015090","Tawas City","US"
"9260015091","Taylor","US"
"9260015092","Taylor Ridge","US"
"9260015093","Taylor Springs","US"
"9260015094","Taylors","US"
"9260015095","Taylors Falls","US"
"9260015096","Taylors Island","US"
"9260015097","Taylorsville","US"
"9260015098","Taylorville","US"
"9260015099","Tazewell","US"
"9260015100","Tchula","US"
"9260015101","Tea","US"
"9260015102","Teaberry","US"
"9260015103","Teachey","US"
"9260015104","Teague","US"
"9260015105","Teaneck","US"
"9260015106","Teasdale","US"
"9260015107","Tebbetts","US"
"9260015108","Tecate","US"
"9260015109","Tecopa","US"
"9260015110","Tecumseh","US"
"9260015111","Teec Nos Pos","US"
"9260015112","Tehachapi","US"
"9260015113","Tehama","US"
"9260015114","Tehuacana","US"
"9260015115","Tekamah","US"
"9260015116","Tekoa","US"
"9260015117","Tekonsha","US"
"9260015118","Telephone","US"
"9260015119","Telferner","US"
"9260015120","Telford","US"
"9260015121","Tell","US"
"9260015122","Tell City","US"
"9260015123","Teller","US"
"9260015124","Tellico Plains","US"
"9260015125","Telluride","US"
"9260015126","Telogia","US"
"9260015127","Temecula","US"
"9260015128","Tempe","US"
"9260015129","Temperance","US"
"9260015130","Temperanceville","US"
"9260015131","Temple","US"
"9260015132","Temple City","US"
"9260015133","Temple Hills","US"
"9260015134","Templeton","US"
"9260015135","Ten Mile","US"
"9260015136","Ten Sleep","US"
"9260015137","Tenafly","US"
"9260015138","Tenaha","US"
"9260015139","Tenakee Springs","US"
"9260015140","Tenants Harbor","US"
"9260015141","Tendoy","US"
"9260015142","Tenino","US"
"9260015143","Tenmile","US"
"9260015144","Tennant","US"
"9260015145","Tennessee","US"
"9260015146","Tennessee Colony","US"
"9260015147","Tennessee Ridge","US"
"9260015148","Tennille","US"
"9260015149","Tennyson","US"
"9260015150","Tensed","US"
"9260015151","Tenstrike","US"
"9260015152","Tererro","US"
"9260015153","Terlingua","US"
"9260015154","Terlton","US"
"9260015155","Termo","US"
"9260015156","Terra Alta","US"
"9260015157","Terra Bella","US"
"9260015158","Terra Ceia","US"
"9260015159","Terrace Park","US"
"9260015160","Terral","US"
"9260015161","Terre Haute","US"
"9260015162","Terre Hill","US"
"9260015163","Terrebonne","US"
"9260015164","Terrell","US"
"9260015165","Terreton","US"
"9260015166","Terril","US"
"9260015167","Terry","US"
"9260015168","Terryville","US"
"9260015169","Tescott","US"
"9260015170","Teterboro","US"
"9260015171","Tetlin","US"
"9260015172","Teton","US"
"9260015173","Tetonia","US"
"9260015174","Teutopolis","US"
"9260015175","Tewksbury","US"
"9260015176","Texarkana","US"
"9260015177","Texas City","US"
"9260015178","Texhoma","US"
"9260015179","Texico","US"
"9260015180","Texline","US"
"9260015181","Texola","US"
"9260015182","Thackerville","US"
"9260015183","Thatcher","US"
"9260015184","Thawville","US"
"9260015185","Thaxton","US"
"9260015186","Thayer","US"
"9260015187","Thayne","US"
"9260015188","The Colony","US"
"9260015189","The Dalles","US"
"9260015190","The Plains","US"
"9260015191","The Rock","US"
"9260015192","The Sea Ranch","US"
"9260015193","Thebes","US"
"9260015194","Thedford","US"
"9260015195","Thelma","US"
"9260015196","Theodore","US"
"9260015197","Theodosia","US"
"9260015198","Theresa","US"
"9260015199","Theriot","US"
"9260015200","Thermal","US"
"9260015201","Thermopolis","US"
"9260015202","Thetford","US"
"9260015203","Thetford Center","US"
"9260015204","Thibodaux","US"
"9260015205","Thicket","US"
"9260015206","Thida","US"
"9260015207","Thief River Falls","US"
"9260015208","Thiells","US"
"9260015209","Thiensville","US"
"9260015210","Thomas","US"
"9260015211","Thomasboro","US"
"9260015212","Thomaston","US"
"9260015213","Thomasville","US"
"9260015214","Thompson","US"
"9260015215","Thompson Falls","US"
"9260015216","Thompson Ridge","US"
"9260015217","Thompsons","US"
"9260015218","Thompsons Station","US"
"9260015219","Thompsontown","US"
"9260015220","Thompsonville","US"
"9260015221","Thomson","US"
"9260015222","Thonotosassa","US"
"9260015223","Thor","US"
"9260015224","Thoreau","US"
"9260015225","Thorn Hill","US"
"9260015226","Thorndale","US"
"9260015227","Thorndike","US"
"9260015228","Thorne Bay","US"
"9260015229","Thornfield","US"
"9260015230","Thornton","US"
"9260015231","Thorntown","US"
"9260015232","Thornville","US"
"9260015233","Thornwood","US"
"9260015234","Thorofare","US"
"9260015235","Thorp","US"
"9260015236","Thorpe","US"
"9260015237","Thorsby","US"
"9260015238","Thousand Oaks","US"
"9260015239","Thousand Palms","US"
"9260015240","Thousandsticks","US"
"9260015241","Thrall","US"
"9260015242","Three Bridges","US"
"9260015243","Three Forks","US"
"9260015244","Three Lakes","US"
"9260015245","Three Mile Bay","US"
"9260015246","Three Oaks","US"
"9260015247","Three Rivers","US"
"9260015248","Three Springs","US"
"9260015249","Throckmorton","US"
"9260015250","Thurman","US"
"9260015251","Thurmond","US"
"9260015252","Thurmont","US"
"9260015253","Thurston","US"
"9260015254","Tibbie","US"
"9260015255","Tichnor","US"
"9260015256","Tickfaw","US"
"9260015257","Ticonderoga","US"
"9260015258","Tidewater","US"
"9260015259","Tidioute","US"
"9260015260","Tie Siding","US"
"9260015261","Tierra Amarilla","US"
"9260015262","Tieton","US"
"9260015263","Tiff","US"
"9260015264","Tiffin","US"
"9260015265","Tifton","US"
"9260015266","Tiger","US"
"9260015267","Tigerton","US"
"9260015268","Tigerville","US"
"9260015269","Tignall","US"
"9260015270","Tijeras","US"
"9260015271","Tilden","US"
"9260015272","Tilghman","US"
"9260015273","Tiline","US"
"9260015274","Tillamook","US"
